id,descricao,marca
979aeb86-75cf-4a3f-a0e3-f6dff5e8e2cf,sabonete dove,dove
d266dfdc-60e3-40ed-a6ea-44695fa4cc8b,cafe pilao,pilao
c5f2619c-2032-4b43-93d6-71e313f50fe9,arroz tio joao,generico
fe1c2a57-8d1d-4b35-9b9b-d3667b54f840,achoc po nescau,nescau
64a9d8a3-b956-44a1-8d7d-65ab825c7629,oleo soja soya,soya
0fef48a8-81af-4f72-8979-d90c735ea449,papel higienico neve 12 rolos,neve
99e2380e-c16b-43fb-aed0-a4172a960210,queijo muss fatiado,generico
db02a08b-5055-484c-a71b-8555f0cee865,manteiga aviacao,aviacao
ced1f1fe-6ad4-40c5-b019-5c5bbd6a87fc,iogurte nestle morango,nestle
979f40d7-4d30-4ef1-8fde-e80d64e5641a,feijao carioca,generico
30ba87e4-d203-4713-b69b-d9bf61f5f39c,creme dental colgate,colgate
b3b69ee1-42e6-49dd-9ef9-fcfadd164b34,macarrao renata espaguete,renata
6f98176f-d195-40ae-a84f-4643ba472751,frango perdigao cong,perdigao
d7f34686-095d-4a6f-aaa6-15cd844992db,acucar refinado uniao,união
e10e38a8-9198-4d65-b93b-9fef35c04edf,farinha lactea nestle,nestle
fa0ae69d-855d-4ae5-a020-23537333608e,guarana classic 2lt,guarana antartica
7658e175-2473-4f9f-90c3-dde7fa741b25,oleo sj concord,concord
91fb12ec-4e8b-4a68-bfdc-d01d6d0e7f8c,chocolate po dubom,dubom
583b2932-e3de-4e46-a824-8691ce033796,refrigerante laranjinha,laranjinha
f6f62e84-7a47-4b46-8cfa-83ec655d5298,batata palha scrush,scrush
f74fd95f-c46d-4186-afe9-b221a78d2193,leite cond mococa,mococa
12324065-6256-40cd-be25-45e82dcf2986,salsicha ht dog seara,seara
74908305-b50a-4b5d-8cb1-52bf9b5eb21f,pao int rap10,rap10
892f87b0-c710-4257-88fc-3ac39aad151e,suco kapo uva,kapo
fda590f6-51e9-45b0-bc73-7b7aa1b32a87,biscoito trigolino brig,trigolino
3f9f22d7-2ea0-4970-bf4c-e6db8c52cfdb,mini waffer trigolino brig,trigolino
6d4ba842-0db1-460c-a20e-6a18802c92ff,rosquinha galo coco,galo
bcb74a10-2257-4b88-8b94-b0a0a55a4a63,suco laranja dafruta,dafruta
0cc456f0-05f5-417a-84c3-25f47fafd551,milho pipoca campi,campi
976d3b15-ef94-4771-a07e-df81949c7e50,refrigerante grapette,grapette
23e3b62e-16d9-44ad-92ea-7eaff3d25f37,nissin tomate turm mon,nissin
edd7bc65-2477-4140-a450-58725bc6286a,bala freeg eucalpito,freegells
979aeb86-75cf-4a3f-a0e3-f6dff5e8e2cf,sabonete dove,palmolive
e83c2803-7b44-4d46-a2db-b94d2ea51bf6,calabresa perdigao,perdigao
a9290dac-0dae-49e1-85ac-df0c571334b2,sorvete toya chocolate,toya
21e2ece0-9dd2-44d6-a0e0-516e829e992d,refrigerante coca cola,coca cola
1293a6e2-a914-4242-aba4-e8261e328fba,goma tapioca jo alimentos,generico
892f87b0-c710-4257-88fc-3ac39aad151e,suco kapo uva,kapo
e5b2268c-e967-4812-b5ea-637fd799c888,suco kapo maracuja,kapo
bcb74a10-2257-4b88-8b94-b0a0a55a4a63,suco laranja dafruta,laranjinha
c0fa3fc3-e179-4f5e-b51e-564c20571167,melancia kg,generico
21e2ece0-9dd2-44d6-a0e0-516e829e992d,refrigerante coca cola,bare
c6ba8342-768f-4968-b679-7cbed6419e96,papel higienico flor lotus perfurmado 4un,flor de lotus
196c42fa-d7c6-45f2-b9e6-0eb1ab525d9b,pao frances,generico
9e9a2bc9-2323-4862-a94a-6822678d75ab,cheiro verde misto,generico
a3ed68d5-bf69-48e7-847a-bde1fdd3a4fa,pao de forma,generico
4c8168f2-06b2-4943-8435-c79b9c9557b2,presunto cozido bigbom,big bom
99e2380e-c16b-43fb-aed0-a4172a960210,queijo muss fatiado,generico
60a4090c-04a5-4b35-aa25-ab4c25cc3ed4,leite condensado semidesnatado tirol,tirol
