id,descricao,marca
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,dove
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,dove
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,dove
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,dove
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,dove
a2646193-cec2-4211-aaa3-6aa3c23e543d,sabonete dove,dove
14fd33bb-11d6-4725-8951-636523c427c2,cafe pilao,pilao
14fd33bb-11d6-4725-8951-636523c427c2,cafe pilao,pilao
14fd33bb-11d6-4725-8951-636523c427c2,cafe pilao,pilao
14fd33bb-11d6-4725-8951-636523c427c2,cafe pilao,pilao
14fd33bb-11d6-4725-8951-636523c427c2,cafe pilao,pilao
6b2f459a-e644-446e-94f4-d1b53b53db5b,arroz tio joao,tio joão
6b2f459a-e644-446e-94f4-d1b53b53db5b,arroz tio joao,generico
6b2f459a-e644-446e-94f4-d1b53b53db5b,arroz tio joao,tio joão
6b2f459a-e644-446e-94f4-d1b53b53db5b,arroz tio joao,generico
30795d80-426f-4965-b10a-5f52266245a6,achocolatado po nescau,nescau
30795d80-426f-4965-b10a-5f52266245a6,achocolatado po nescau,nescau
30795d80-426f-4965-b10a-5f52266245a6,achocolatado po nescau,nescau
25fc2da5-781e-4855-abff-2d2904c43253,oleo soja soya,soya
25fc2da5-781e-4855-abff-2d2904c43253,oleo soja soya,soya
25fc2da5-781e-4855-abff-2d2904c43253,oleo soja soya,soya
25fc2da5-781e-4855-abff-2d2904c43253,oleo soja soya,soya
4af05800-16ee-44e6-be4d-4546855adbf8,papel higienico neve,neve
4af05800-16ee-44e6-be4d-4546855adbf8,papel higienico neve,neve
4af05800-16ee-44e6-be4d-4546855adbf8,papel higienico neve,neve
4af05800-16ee-44e6-be4d-4546855adbf8,papel higienico neve,neve
f8568c08-dc40-443a-b49c-1d3124e8ef4a,queijo mussarela fatiado,generico
f8568c08-dc40-443a-b49c-1d3124e8ef4a,queijo mussarela fatiado,generico
f8568c08-dc40-443a-b49c-1d3124e8ef4a,queijo mussarela fatiado,generico
f8568c08-dc40-443a-b49c-1d3124e8ef4a,queijo mussarela fatiado,generico
1f5f1b32-dbfc-4653-b513-05d8768e1c0a,manteiga aviacao,aviacao
1f5f1b32-dbfc-4653-b513-05d8768e1c0a,manteiga aviacao,aviacao
1f5f1b32-dbfc-4653-b513-05d8768e1c0a,manteiga aviacao,aviacao
1f5f1b32-dbfc-4653-b513-05d8768e1c0a,manteiga aviacao,aviacao
2119dbe8-01d9-49e8-90d8-6fd1a31309bc,iogurte nestle morango,nestle
2119dbe8-01d9-49e8-90d8-6fd1a31309bc,iogurte nestle morango,nestle
2119dbe8-01d9-49e8-90d8-6fd1a31309bc,iogurte nestle morango,nestle
2119dbe8-01d9-49e8-90d8-6fd1a31309bc,iogurte nestle morango,nestle
85cb5921-593d-481a-83f8-f472938f583d,feijao carioca,generico
85cb5921-593d-481a-83f8-f472938f583d,feijao carioca,generico
85cb5921-593d-481a-83f8-f472938f583d,feijao carioca,generico
85cb5921-593d-481a-83f8-f472938f583d,feijao carioca,generico
a98ab066-39e5-4116-92b3-c091f7873d83,creme dental colgate,colgate
a98ab066-39e5-4116-92b3-c091f7873d83,creme dental colgate,colgate
a98ab066-39e5-4116-92b3-c091f7873d83,creme dental colgate,colgate
a98ab066-39e5-4116-92b3-c091f7873d83,creme dental colgate,colgate
ef98e64c-7072-4ce3-946c-c7b1467cb0db,macarrao renata espaguete,renata
ef98e64c-7072-4ce3-946c-c7b1467cb0db,macarrao renata espaguete,renata
ef98e64c-7072-4ce3-946c-c7b1467cb0db,macarrao renata espaguete,renata
ef98e64c-7072-4ce3-946c-c7b1467cb0db,macarrao renata espaguete,renata
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
e9153727-7db9-44de-9ba0-2db3b5551158,frango perdigao congelado,perdigao
1a36357f-3d53-4cdf-9612-4666624355c5,acucar refinado uniao,união
1a36357f-3d53-4cdf-9612-4666624355c5,acucar refinado uniao,união
1a36357f-3d53-4cdf-9612-4666624355c5,acucar refinado uniao,união
1a36357f-3d53-4cdf-9612-4666624355c5,acucar refinado uniao,união
e58aff50-b345-422a-9ddd-a8d10a6a6aeb,farinha lactea nestle,nestle
e58aff50-b345-422a-9ddd-a8d10a6a6aeb,farinha lactea nestle,nestle
e58aff50-b345-422a-9ddd-a8d10a6a6aeb,farinha lactea nestle,nestle
e58aff50-b345-422a-9ddd-a8d10a6a6aeb,farinha lactea nestle,nestle
6599bdfb-2424-4dd2-bbcb-41a0765f0c5b,guarana classic 2lt,guarana antartica
cbae6d1a-c20a-4890-bd67-733370f2a218,oleo soja concord,concord
30795d80-426f-4965-b10a-5f52266245a6,achocolatado po nescau,dubom
ac7608ce-f6a3-4df7-b7f0-35d6382d8cd3,refrigerante laranjinha,laranjinha
e9f953ba-35bf-4ce3-a158-8bfd53b89434,batata palha scrush,scrush
a8d01198-b5a8-4d38-b0e8-576846196e62,leite condensado mococa,mococa
5f5453e9-4d6b-42b3-8601-05d490e1e6c5,salsicha hot dog seara,seara
216a7fe7-7267-4027-9931-43e53ff3e435,pao integral rap10,rap10
837626f3-d43c-4c49-afac-8d27a59eb343,suco uva kapo,kapo
1451cd00-2c16-46b0-9694-990d183538e5,biscoito brig trigolino,trigolino
cddb62d6-1f05-4df8-85df-98356096bb3b,mini waffer brig trigolino,trigolino
9026aee0-f89a-44ba-a3c1-45e4c6bee8fc,rosquinha coco galo,galo
37466f65-0b8b-4068-aad0-5170fd601987,suco laranja dafruta,dafruta
37466f65-0b8b-4068-aad0-5170fd601987,suco laranja dafruta,dafruta
89e38b0a-1ee2-407d-b2a6-5fe73f228798,milho pipoca campi,campi
1872c393-a523-4cc0-b595-69fd2061799d,refrigerante grapette,grapette
0db04191-ce6d-4010-aaf5-e945eb22fa6b,nissin tomate turma monica,nissin
b322f3cf-4a28-4869-b00d-d91d21fa0be5,bala eucalipto freegells,freegells
