id,descricao,marca
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,dove
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,dove
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,dove
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,dove
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,dove
605bf7b5-adbd-4db0-ba6d-7c8cfb0c9925,sabonete dove,dove
8164e22e-5362-43f7-974d-b1fef2814a01,cafe pilao,pilao
8164e22e-5362-43f7-974d-b1fef2814a01,cafe pilao,pilao
8164e22e-5362-43f7-974d-b1fef2814a01,cafe pilao,pilao
8164e22e-5362-43f7-974d-b1fef2814a01,cafe pilao,pilao
8164e22e-5362-43f7-974d-b1fef2814a01,cafe pilao,pilao
7d8646cb-8dc9-4814-895d-0101d00983ef,arroz tio joao,tio joão
7d8646cb-8dc9-4814-895d-0101d00983ef,arroz tio joao,generico
7d8646cb-8dc9-4814-895d-0101d00983ef,arroz tio joao,tio joão
7d8646cb-8dc9-4814-895d-0101d00983ef,arroz tio joao,generico
9becf269-45a7-4844-9fa7-d0ca9d9d8a2f,achocolatado po nescau,nescau
9becf269-45a7-4844-9fa7-d0ca9d9d8a2f,achocolatado po nescau,nescau
9becf269-45a7-4844-9fa7-d0ca9d9d8a2f,achocolatado po nescau,nescau
35d4b601-38d1-4151-ada4-cffedd9849c0,oleo soja soya,soya
35d4b601-38d1-4151-ada4-cffedd9849c0,oleo soja soya,soya
35d4b601-38d1-4151-ada4-cffedd9849c0,oleo soja soya,soya
35d4b601-38d1-4151-ada4-cffedd9849c0,oleo soja soya,soya
85fc60a8-687b-4782-85c1-0f4fb79bff8f,papel higienico neve,neve
85fc60a8-687b-4782-85c1-0f4fb79bff8f,papel higienico neve,neve
85fc60a8-687b-4782-85c1-0f4fb79bff8f,papel higienico neve,neve
85fc60a8-687b-4782-85c1-0f4fb79bff8f,papel higienico neve,neve
05b64ebf-8ef6-4842-9377-3ff9158eb570,queijo mussarela fatiado,generico
05b64ebf-8ef6-4842-9377-3ff9158eb570,queijo mussarela fatiado,generico
05b64ebf-8ef6-4842-9377-3ff9158eb570,queijo mussarela fatiado,generico
05b64ebf-8ef6-4842-9377-3ff9158eb570,queijo mussarela fatiado,generico
f4474c80-9505-47af-9541-bc2f39275260,manteiga aviacao,aviacao
f4474c80-9505-47af-9541-bc2f39275260,manteiga aviacao,aviacao
f4474c80-9505-47af-9541-bc2f39275260,manteiga aviacao,aviacao
f4474c80-9505-47af-9541-bc2f39275260,manteiga aviacao,aviacao
9a5677e9-b074-41ab-b350-87318396353d,iogurte nestle morango,nestle
9a5677e9-b074-41ab-b350-87318396353d,iogurte nestle morango,nestle
9a5677e9-b074-41ab-b350-87318396353d,iogurte nestle morango,nestle
9a5677e9-b074-41ab-b350-87318396353d,iogurte nestle morango,nestle
40ede719-55eb-4f37-92f5-ac97fed7ea67,feijao carioca,generico
40ede719-55eb-4f37-92f5-ac97fed7ea67,feijao carioca,generico
40ede719-55eb-4f37-92f5-ac97fed7ea67,feijao carioca,generico
40ede719-55eb-4f37-92f5-ac97fed7ea67,feijao carioca,generico
cb391c68-4b91-40c5-812c-ef49922e2732,creme dental colgate,colgate
cb391c68-4b91-40c5-812c-ef49922e2732,creme dental colgate,colgate
cb391c68-4b91-40c5-812c-ef49922e2732,creme dental colgate,colgate
cb391c68-4b91-40c5-812c-ef49922e2732,creme dental colgate,colgate
6a5b21ae-d698-4b72-a041-be925dc9e652,macarrao renata espaguete,renata
6a5b21ae-d698-4b72-a041-be925dc9e652,macarrao renata espaguete,renata
6a5b21ae-d698-4b72-a041-be925dc9e652,macarrao renata espaguete,renata
6a5b21ae-d698-4b72-a041-be925dc9e652,macarrao renata espaguete,renata
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
e30adf5f-0559-4437-bc54-652f660ddd99,frango perdigao congelado,perdigao
9241a7d5-121a-4599-a30a-8d4b25a2ba25,acucar refinado uniao,união
