id,descricao,marca
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
562bc407-ebbf-49f4-9978-367b0b7143ff,sabonete dove,dove
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
ec18d03e-985d-46d2-a0a7-8d2548ecd261,cafe pilao,pilao
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,tio joão
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,generico
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,tio joão
6aa9b351-0f61-4b37-ba75-7208c3a7bd53,arroz tio joao,generico
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
76611c93-157f-4fa0-a4bb-50384dd073b8,nescau po,nescau
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
a62b3a1f-8e45-448e-bb25-6b43513e814f,achocolatado po nescau,nescau
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
2b4c263d-8679-4716-91eb-d9be8b29a69c,oleo soja soya,soya
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
732c4038-e184-44f8-87bf-67d1b90b2521,papel higienico neve,neve
eaaa80fe-d651-4140-a38b-0b5c6441110d,papel h neve c12,neve
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
2f48a40e-4b9c-4551-b196-02dbf879bc9e,queijo mussarela fatiado,generico
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
99c489a2-3912-4e39-b975-774a69e050cf,manteiga aviacao,aviacao
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
395bd399-10bc-4370-97ae-b79326875853,iogurte nestle morango,nestle
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
2e9dde75-69d7-480b-9108-092b59eac14b,feijao carioca,generico
