id,descricao,marca
c3a89a1e-351e-4f8c-a062-5ff5ec8251a7,sabonete dove,dove
5b39e0a6-2743-4fa2-a4cc-69d9303920bd,cafe pilao,pilao
35b88eca-78fc-4227-b2bf-3f44187361cd,arroz tio joao,tio joão
74169ec2-87ad-4617-82c9-e32513ed97eb,achocolatado po nescau,nescau
794815e6-7b86-46ab-a196-0457a5dbfee6,nescau po,nescau
d4cab36f-b674-4bbb-8fe9-40a3581f43c4,oleo soja soya,soya
8b859dc1-4266-4c3f-80a4-c2076e891a35,papel higienico neve,neve
b3db64ea-a517-437f-9090-0c6d3cc04ab1,queijo mussarela fatiado,generico
dd1c5f43-ea08-4252-8e73-792fcc347338,manteiga aviacao,aviacao
79ba5fb5-4f08-49ef-8d9a-91d62103cfeb,iogurte nestle morango,nestle
4d7e3818-f184-483e-8d14-e1cace57df3a,feijao carioca,generico
c7084431-1e79-4fb5-8f66-b10c82e8eb1d,creme dental colgate,colgate
97f2fc6e-df6f-4823-94f7-ea1828b9f9c0,macarrao renata espaguete,renata
77eee5e2-2aac-4151-ac53-545a3a0d2fe2,frango perdigao congelado,perdigao
8804cfe1-1d88-4289-898e-2aa8210662f0,acucar refinado uniao,união
d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16,farinha lactea nestle,nestle
1e806d2a-d0d3-4a0a-9fc3-d1afbf4cf8b0,guarana classic 2lt,guarana antartica
d88d4595-0c47-4819-8192-b1510d696abb,oleo soja concord,concord
bc7998e9-cff7-4435-98ae-407588a93b65,chocolate po dubom,dubom
fd3f2f16-95e9-46ba-b06c-b7d5aa318508,refrigerante laranjinha,laranjinha
c14f61e7-b164-4e51-bc4b-af8bdc8372a6,batata palha scrush,scrush
587d46f9-cd25-451c-900d-0ba2686dcb05,leite condensado mococa,mococa
eedb42ee-fccb-48e8-a63c-512ad21941b0,salsicha hot dog seara,seara
06c654cb-cfe2-42ce-a43e-a50bfe7d803c,pao integral rap10,rap10
61447068-bb34-444d-8a56-edc4b7413517,suco uva kapo,kapo
70483a25-9721-46c2-96bc-1b8e5ebf3ed5,biscoito brig trigolino,trigolino
243dd53a-8759-495f-aef2-33412b33a0be,mini waffer brig trigolino,trigolino
fbf362ac-be85-42ff-b70e-7e6560aa0f68,rosquinha coco galo,galo
1e48f292-1a02-4485-805b-ea7a3a18c5db,suco laranja dafruta,dafruta
35931354-e24e-450e-a76b-acea3287e4dc,milho pipoca campi,campi
e1c628ed-e4e6-4974-b803-5730ce3877b4,refrigerante grapette,grapette
5545e3f7-ad23-4871-a03b-734687c7e175,nissin tomate turma monica,nissin
5c5b39fc-016b-4726-9502-fd72ee54c1cb,bala eucalipto freegells,freegells
dbcd2cee-1874-4094-b5f1-5c7d03ed854a,sabonete palm,palmolive
8a4f7cce-2ecb-4843-aa06-95fcaeabe954,calabresa perdigao,perdigao
7004a5a3-f898-48a5-90c8-0f708485f8df,sorvete chocolate toya,toya
7e6a1e36-d672-4f63-9359-0bcb48711b68,refrigerante coca cola,coca cola
c9ff9251-bf42-41cf-b7a3-223432ef65b6,goma tapioca jo alimentos,generico
4852f86c-25ad-4f93-bda7-bb3548ea7489,suco maracuja kapo,kapo
f727faf4-600d-4c8b-aa09-c7b0052561bf,melancia,generico
b3f1aa28-7902-4fbb-ba20-8494042bc0ab,refrigerante bare,bare
053d47ec-b901-4ffd-a831-f074e653f80f,papel higienico perfurmado flor lotus,flor de lotus
f8aab2df-a1c0-4304-9bdf-0494c6f66d86,pao frances,generico
0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6,cheiro verde misto,generico
efb69a35-9f0b-4188-9c49-88591ea1a6e0,pao de forma,generico
52a1f488-4091-4478-ac63-18ff4b7f489d,presunto cozido bigbom,big bom
9619a153-bef4-467a-9e04-2be119839fca,leite condensado semidesnatado tirol,tirol
72aabf76-b669-4911-95ad-95bece2c5070,caf pilao,pilao
3a2f7e8c-d7ee-4990-a424-94c7e843ef36,oleo s soya,soya
0cc0d4df-c349-49f8-b530-6827a3fabbd7,mant aviacao,aviacao
77ea4bc8-d010-4da8-9fdf-f18281c9423b,iogurte nest morang,nestle
a1554294-dd9f-434a-9ba2-c2e58ebf7ab7,feij carioca,generico
c4b4464b-2106-48c2-8346-3fce8c1c3707,colgate creme den,colgate
b5e5c899-ef5e-4ba3-b64a-58eda7df6d20,espaguete renata,renata
b74ecaf1-33db-4c45-a252-480e23938909,frango perdigao,perdigao
e3971e53-aec5-4384-9c9d-b43f64a2c207,acucar uniao,união
64878212-5e32-46f1-bb33-9de2e1f9b56a,acucar refi uniao,união
be06d4d8-6e05-44b4-80e9-a3616ac5f13b,suco uva dafruta,dafruta
dbd53c48-dead-4354-94c3-aee2d18dac84,suco morango kapo,kapo
b9210f66-228a-4817-9b94-6bef161795bd,suco laranja kapo,kapo
