id,descricao,marca
e2908b5a-9869-40ec-b966-2116e55cfcf4,sabonete dove,dove
8dddeb02-124b-4c24-b836-c24d365f6115,sabonete_dove,dove
e2908b5a-9869-40ec-b966-2116e55cfcf4,sabonete dove,dove
a561b224-77ec-46ad-bd46-e5a02b5db955,dov,dove
e2908b5a-9869-40ec-b966-2116e55cfcf4,sabonete dove,dove
c7844bcc-73f8-444a-9d53-4d68235a5e8e,dove original,dove
79c57ffb-a63d-4840-81b5-a6757ceb9f61,cafe pilao,pilao
77b7baef-6099-4a5a-bc78-2f38ab556ff1,caf pilao,pilao
bcce07b9-4044-4457-89b5-5d113035bd38,cafe pilao vacuo,pilao
a450926a-c6b4-4dff-9a23-83ce0aaa42aa,cafe_pilao,pilao
102070fa-4b85-4b9a-9c64-011272106b49,cafe pilao trad,pilao
0fa6f902-3e2a-476c-abdd-a9ffcdbeaddd,arroz tio joao,generico
040160e5-825b-413a-b0b6-9c86a22dad23,arroz joao,generico
0fa6f902-3e2a-476c-abdd-a9ffcdbeaddd,arroz tio joao,generico
00456ea1-d773-4062-94aa-46b4046801ac,arroz_joao,generico
cd168ad1-1768-4751-965a-917bc3052e0d,achoc nescau,nescau
03c73f01-910e-4cd2-b71c-0a386768b9d0,nescau,nescau
148ad388-84a5-48c5-ad2c-6fdca7bce57d,achoc_nescau,nescau
46f2be3a-9cb8-41f1-8d0f-ed35e78d1f14,nescau achocolatado,nescau
2d8d3987-1d54-461d-aac7-59b5a09e97b8,oleo soja soya,soya
a8862426-f588-49a2-b0b0-cccc3b31a498,oleo soya,soya
f7d18351-ba26-485b-99a7-59ad3fcc8226,oleo_soya,soya
e108acd2-5c15-4fb6-9382-0eb2bdc89899,oleo soya pet,soya
f7cd2399-7cb5-46ff-a292-ccdf6f2b08ee,papel hig neve,neve
4398c18f-de8d-4c33-a095-295d48d7c79e,papel higienico neve,neve
257613de-6def-407e-a945-62e3c1025261,ph neve,neve
d664c164-dacb-47f6-868a-8aea23d993e9,papel neve,neve
353fd29e-3444-48de-8745-66928afcc91b,queijo muss fatiado,generico
53e71aca-ddb4-4364-be48-3ae67c9b2f22,queijo muss,generico
abfed97c-2a2f-4259-ae29-005f1cbb9074,qjo mus fatiado,generico
28cf82a4-b89d-4803-ae5e-a3c1921df69c,queijo_muss_fatiado,generico
4cded976-6dbc-4f11-8779-3b52152623c3,manteiga aviacao,aviacao
74bf8abf-4390-4f25-b2ff-c0befa065f22,mant aviacao,aviacao
719d8b2a-3cbb-44df-b0f0-e362b5986fdf,manteiga_aviacao,aviacao
719d8b2a-3cbb-44df-b0f0-e362b5986fdf,manteiga_aviacao,aviacao
1abf0728-3e0d-4b5a-923e-ceffe9a6a30f,iogurte nestle morango,nestle
0b0985f6-cace-4959-9ccc-26852789322f,iog nestl mor,nestle
9fbbda2d-85ef-43b7-9f26-295a4c0d5d42,iog nest morang,nestle
87c12e02-88a4-4135-a144-3b640d0bde52,iogurte nestle mor,nestle
2452d798-38d5-4a53-aa0a-755246c7f401,feijao carioca,generico
77b66adb-4141-43d3-96ed-b551dd4b6c1e,feij carioca,generico
cdbf0c31-4f80-4348-85e5-424ce91e6c4d,feijao carc,generico
77b66adb-4141-43d3-96ed-b551dd4b6c1e,feij carioca,generico
ea82984b-3ad6-4ffd-a0ce-a685a8a0cb47,creme dental colgate,colgate
1e6d1bb5-06c0-42f1-9109-323d9190869f,creme dent colgate,colgate
11d23a74-c3e3-48fd-b654-e6c4da0f854c,creme dent colg,colgate
1eabe124-f030-4d88-9837-dff9b1518221,colgate creme den,colgate
02decabc-b897-4f92-b5be-9775f6e70da2,macarrao renata espaguete,renata
77ddbdae-cf95-4eb0-b47b-edbd74ea35d9,mac renata esp,renata
5d4a04a0-c648-4655-99e7-c5a20862350a,macarrao rnt esp,renata
19e6e923-9f79-4ad1-9154-2f6cd3837664,espaguete renata,renata
6b3a3e55-3838-49e2-8936-db4de376dead,frango perdigao cong,perdigao
903a92fb-2c95-48c9-8799-9a8c62aae9a1,frang perd,perdigao
2fbbc7e8-508e-4e21-bc0b-aa3c4d5d5a63,frango perd,perdigao
2e3765df-53de-425f-b394-233a89df9735,frango perdigao,perdigao
5ace0c59-aebb-4826-b403-f3e479c2b7a5,frango_perdigao,perdigao
2aedb142-10c6-478e-b2f4-c48bc4b13726,frang_perd,perdigao
93c90960-af43-4104-8e3e-c1252a0730f1,frango_perd,perdigao
2e3765df-53de-425f-b394-233a89df9735,frango perdigao,perdigao
be5d8f00-9229-4845-8268-9cba0a0ea0bd,acucar refinado uniao,união
7e5b29e5-1067-418c-89db-fb4f138be0ae,acucar uniao,união
7a3a250f-824a-480a-bf3d-a4861232fb3a,acuc uniao,união
37796e97-9cf9-49d2-b199-e91417aecd8f,acucar refi uniao,união
7ea39df0-6d9f-4ab2-b061-cf22d69f1369,farinha lactea nestle,nestle
d543b480-44de-4d97-bb9a-2307eb96212a,far lac nestle,nestle
a8073321-c3b9-494f-8e1a-5a90c6e559c8,far lact nestl,nestle
1a7ec829-3733-46c8-ba7a-163e4699cf0d,far lactea nest,nestle
5422fe23-d65f-4b60-bef1-2d98d8f90e7d,guarana classic,guarana antartica
f75e7467-76a3-4ae9-a296-81b021180547,oleo sj concord,concord
df67f6a5-fc1a-4c69-ad5c-2d51f6909a30,chocolate dubom,dubom
94cc5d1a-d01e-4257-9676-11be3c12bd89,refrigerante laranjinha,laranjinha
e74db92d-0941-4054-9f14-38603cbe8942,batata palha scrush,scrush
04ccec3c-03b5-4e3b-8338-5e2d5254e788,leite cond mococa,mococa
d88637be-31c7-4ea4-83be-2e1271fba0b5,salsicha ht dog seara,seara
8081188c-d5e5-4dad-b0ae-75883ac9e4c6,pao int rap,rap10
b4c5a7f9-cd44-430e-bc21-a1c514dcf2f6,suco kapo uva,kapo
ee48c9d4-5a9d-4634-b782-c4766e9d4f5b,biscoito trigolino brig,trigolino
60f15fe0-ecf7-4c31-bc89-661bfd0fe03f,mini waffer trigolino brig,trigolino
