nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Beatriz Marques Barbosa,55565857503,cheiro verde misto,3,generico,2
Patricia Oliveira Barbosa,86406968026,chocolate dubom,5,dubom,1
Vinicius Lopes Fernandes,64448139212,acucar refi uniao,1,união,5
Vinicius Cardoso Costa,97616924000,acuc uniao,4,união,3
Beatriz Moreira Lima,70903418525,iogurte nestle morango,5,nestle,4
Matheus Ferreira Santana,1291102647,biscoito trigolino brig,4,trigolino,5
Vinicius Lopes Fernandes,64448139212,acuc uniao,4,união,2
Ana Marques Vieira,81076193820,qjo mus fatiado,4,generico,3
Olivia Oliveira Freitas,94232829032,refrigerante laranjinha,5,laranjinha,4
Beatriz Marques Barbosa,55565857503,pao frances,3,generico,4
Matheus Ferreira Santana,1291102647,frango perdigao,4,perdigao,4
Beatriz Moreira Lima,70903418525,frang perd,5,perdigao,3
Vitoria Costa Andrade,13247830448,sabonete_dove,3,dove,3
Vinicius Cardoso Costa,97616924000,frango perdigao,3,perdigao,3
Beatriz Marques Barbosa,55565857503,iogurte nestle morango,2,nestle,2
Beatriz Marques Barbosa,55565857503,feijao carc,3,generico,3
Igor Souza Moreira,95830436809,acucar refi uniao,4,união,3
Larissa Carvalho Ferreira,45756376372,suco laranja dafruta,5,laranjinha,5
Larissa Carvalho Ferreira,45756376372,acuc uniao,1,união,4
Matheus Ferreira Santana,1291102647,creme dent colg,4,colgate,5
Beatriz Moreira Lima,70903418525,nissin tomate turm mon,1,nissin,1
Vitoria Costa Andrade,13247830448,calabresa perdigao,4,perdigao,4
Henrique Santos Almeida,10114581010,pao de forma,5,generico,4
Vinicius Lopes Fernandes,64448139212,queijo muss,4,generico,5
Igor Souza Moreira,95830436809,frango perdigao cong,2,perdigao,3
Beatriz Moreira Lima,70903418525,arroz_joao,1,generico,1
Andre Barbosa Lima,77106803308,cafe pilao trad,4,pilao,2
Beatriz Moreira Lima,70903418525,suco uva dafruta,3,dafruta,5
Isabela Santos Lima,25925780132,guarana classic,5,guarana antartica,1
Andre Barbosa Lima,77106803308,creme dental colgate,2,colgate,5
Vinicius Lopes Fernandes,64448139212,espaguete renata,4,renata,3
Joao Nascimento Lima,6167112398,chocolate dubom,5,dubom,4
Patricia Oliveira Barbosa,86406968026,goma tapioca jo alimentos,4,generico,5
Isabela Santos Lima,25925780132,presunto cozido bigbom,5,big bom,3
Matheus Ferreira Santana,1291102647,refrigerante bare,5,bare,2
Vinicius Cardoso Costa,97616924000,frango_perd,3,perdigao,4
Isabela Santos Lima,25925780132,pao de forma,2,generico,3
Otavio Souza Rocha,12548055590,refrigerante grapette,4,grapette,5
Isabela Santos Lima,25925780132,oleo_soya,3,soya,4
Andre Barbosa Lima,77106803308,sabonete dove,1,dove,4
Vitoria Costa Andrade,13247830448,queijo mussarela fatiado,2,generico,3
Beatriz Marques Barbosa,55565857503,nissin tomate turm mon,4,nissin,4
Igor Souza Moreira,95830436809,suco kapo laranja,1,laranjinha,3
Igor Souza Moreira,95830436809,creme dent colg,2,colgate,3
Zoe Carvalho Ferreira,60747317305,suco kapo laranja,3,laranjinha,4
Beatriz Moreira Lima,70903418525,sorvete toya chocolate,3,toya,3
Vinicius Lopes Fernandes,64448139212,caf pilao,4,pilao,3
Igor Souza Moreira,95830436809,biscoito trigolino brig,3,trigolino,1
Isabela Costa Souza,71475109172,sabonete_dove,4,dove,5
Andre Barbosa Lima,77106803308,cafe_pilao,2,pilao,1
Ana Marques Vieira,81076193820,sorvete toya chocolate,5,toya,3
Matheus Ferreira Santana,1291102647,biscoito trigolino brig,3,trigolino,3
Caio Moreira Costa,11387575864,leite cond mococa,2,mococa,2
Matheus Ferreira Santana,1291102647,frango perdigao,1,perdigao,4
Ana Marques Vieira,81076193820,goma tapioca jo alimentos,4,generico,5
Otavio Souza Rocha,12548055590,manteiga_aviacao,5,aviacao,3
Caio Moreira Costa,11387575864,feij carioca,4,generico,5
Isabela Santos Lima,25925780132,cafe pilao,3,pilao,3
Beatriz Moreira Lima,70903418525,cheiro verde misto,1,generico,5
Vinicius Lopes Fernandes,64448139212,leite condensado semidesnatado tirol,2,tirol,5
Patricia Oliveira Barbosa,86406968026,oleo soya,5,soya,3
Zoe Carvalho Ferreira,60747317305,frango_perdigao,5,perdigao,4
Isabela Nunes Cardoso,45161646632,frang perd,4,perdigao,1
Patricia Oliveira Barbosa,86406968026,refrigerante bare,5,bare,1
Patricia Oliveira Barbosa,86406968026,acuc uniao,4,união,3
Otavio Souza Rocha,12548055590,espaguete renata,4,renata,4
Vinicius Lopes Fernandes,64448139212,melancia,4,generico,5
Isabela Nunes Cardoso,45161646632,papel higienico flor lotus perfurmado,3,flor de lotus,3
Joao Nascimento Lima,6167112398,frango_perd,1,perdigao,4
Beatriz Moreira Lima,70903418525,manteiga aviacao,4,aviacao,5
Beatriz Moreira Lima,70903418525,frang perd,4,perdigao,5
Otavio Souza Rocha,12548055590,papel neve,4,neve,4
Beatriz Marques Barbosa,55565857503,refrigerante grapette,3,grapette,4
Igor Souza Moreira,95830436809,dov,2,dove,3
Andre Barbosa Lima,77106803308,papel higienico neve,1,neve,3
Beatriz Moreira Lima,70903418525,queijo mussarela fatiado,3,generico,1
Andre Barbosa Lima,77106803308,far lact nestl,4,nestle,3
Vinicius Lopes Fernandes,64448139212,macarrao renata espaguete,4,renata,4
Zoe Carvalho Ferreira,60747317305,biscoito trigolino brig,1,trigolino,5
Larissa Carvalho Ferreira,45756376372,papel higienico flor lotus perfurmado,5,flor de lotus,1
Vitoria Costa Andrade,13247830448,feijao carioca,3,generico,2
Ana Marques Vieira,81076193820,sabonete palm,5,palmolive,1
Zoe Carvalho Ferreira,60747317305,oleo soya pet,5,soya,2
Henrique Santos Almeida,10114581010,refrigerante grapette,4,grapette,4
Joao Nascimento Lima,6167112398,sabonete_dove,5,dove,3
Olivia Oliveira Freitas,94232829032,farinha lactea nestle,2,nestle,3
Igor Souza Moreira,95830436809,refrigerante grapette,2,grapette,5
Ana Marques Vieira,81076193820,goma tapioca jo alimentos,5,generico,3
Otavio Souza Rocha,12548055590,farinha lactea nestle,5,nestle,3
Matheus Ferreira Santana,1291102647,acuc uniao,5,união,4
Andre Barbosa Lima,77106803308,iogurte nestle mor,1,nestle,1
Beatriz Moreira Lima,70903418525,biscoito trigolino brig,5,trigolino,4
Olivia Oliveira Freitas,94232829032,pao frances,2,generico,3
Igor Souza Moreira,95830436809,calabresa perdigao,3,perdigao,5
Andre Barbosa Lima,77106803308,sabonete dove,5,dove,3
Joao Nascimento Lima,6167112398,feijao carc,3,generico,1
Larissa Carvalho Ferreira,45756376372,rosquinha galo coco,4,galo,2
Vinicius Cardoso Costa,97616924000,manteiga_aviacao,4,aviacao,5
Isabela Santos Lima,25925780132,salsicha ht dog seara,5,seara,1
Olivia Oliveira Freitas,94232829032,acucar refinado uniao,4,união,4
Vinicius Cardoso Costa,97616924000,farinha lactea nestle,1,nestle,4
Otavio Souza Rocha,12548055590,cafe_pilao,4,pilao,3
Olivia Oliveira Freitas,94232829032,manteiga aviacao,3,aviacao,2
Henrique Santos Almeida,10114581010,suco kapo uva,3,kapo,4
Vitoria Costa Andrade,13247830448,oleo soya,5,soya,4
Ana Marques Vieira,81076193820,leite condensado semidesnatado tirol,5,tirol,3
Isabela Costa Souza,71475109172,calabresa perdigao,3,perdigao,4
Vitoria Costa Andrade,13247830448,oleo soja soya,2,soya,5
Beatriz Marques Barbosa,55565857503,achoc nescau,4,nescau,5
Patricia Oliveira Barbosa,86406968026,sorvete toya chocolate,5,toya,5
Patricia Oliveira Barbosa,86406968026,suco kapo uva,5,kapo,5
Andre Barbosa Lima,77106803308,cafe pilao vacuo,5,pilao,5
Igor Souza Moreira,95830436809,feijao carc,5,generico,2
Otavio Souza Rocha,12548055590,melancia,5,generico,5
Ana Marques Vieira,81076193820,frang_perd,3,perdigao,3
Vinicius Lopes Fernandes,64448139212,iogurte nestle mor,5,nestle,3
Vinicius Lopes Fernandes,64448139212,acucar uniao,5,união,3
Andre Barbosa Lima,77106803308,nescau,5,nescau,5
Vinicius Lopes Fernandes,64448139212,cafe pilao,3,pilao,4
Larissa Carvalho Ferreira,45756376372,arroz_joao,5,generico,4
Isabela Costa Souza,71475109172,frango_perdigao,5,perdigao,5
Larissa Carvalho Ferreira,45756376372,guarana classic,3,guarana antartica,4
Matheus Ferreira Santana,1291102647,feij carioca,4,generico,2
Caio Moreira Costa,11387575864,sabonete dove,4,dove,3
Isabela Costa Souza,71475109172,qjo mus fatiado,4,generico,2
Larissa Carvalho Ferreira,45756376372,bala freeg eucalpito,4,freegells,3
Matheus Ferreira Santana,1291102647,melancia,4,generico,1
Igor Souza Moreira,95830436809,frango_perdigao,4,perdigao,5
Beatriz Moreira Lima,70903418525,suco laranja dafruta,3,laranjinha,4
Isabela Nunes Cardoso,45161646632,goma tapioca jo alimentos,4,generico,4
Isabela Nunes Cardoso,45161646632,queijo mussarela fatiado,3,generico,1
Henrique Santos Almeida,10114581010,frang perd,5,perdigao,2
Isabela Nunes Cardoso,45161646632,farinha lactea nestle,4,nestle,1
Isabela Costa Souza,71475109172,pao de forma,5,generico,5
Zoe Carvalho Ferreira,60747317305,oleo sj concord,4,concord,5
Isabela Costa Souza,71475109172,queijo muss fatiado,4,generico,2
Joao Nascimento Lima,6167112398,iog nest morang,1,nestle,4
Larissa Carvalho Ferreira,45756376372,frango perd,2,perdigao,3
Joao Nascimento Lima,6167112398,frang_perd,2,perdigao,2
Isabela Costa Souza,71475109172,achoc_nescau,1,nescau,4
Isabela Nunes Cardoso,45161646632,queijo mussarela fatiado,4,generico,4
Vinicius Cardoso Costa,97616924000,far lact nestl,5,nestle,5
Vinicius Lopes Fernandes,64448139212,leite cond mococa,3,mococa,4
Isabela Costa Souza,71475109172,caf pilao,2,pilao,4
Beatriz Moreira Lima,70903418525,sabonete dove,1,dove,1
Joao Nascimento Lima,6167112398,pao frances,4,generico,5
Zoe Carvalho Ferreira,60747317305,bala freeg eucalpito,4,freegells,5
Patricia Oliveira Barbosa,86406968026,frango_perd,2,perdigao,4
Beatriz Moreira Lima,70903418525,leite cond mococa,4,mococa,3
Beatriz Marques Barbosa,55565857503,feijao carioca,1,generico,3
Larissa Carvalho Ferreira,45756376372,colgate creme den,1,colgate,3
Ana Marques Vieira,81076193820,refrigerante grapette,3,grapette,5
Otavio Souza Rocha,12548055590,qjo mus fatiado,5,generico,3
Isabela Costa Souza,71475109172,pao frances,3,generico,4
Vitoria Costa Andrade,13247830448,frang_perd,3,perdigao,4
Vinicius Cardoso Costa,97616924000,frang_perd,3,perdigao,1
