nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Olivia Oliveira Freitas,94232829032,papel higienico neve,3,neve,5
Beatriz Marques Barbosa,55565857503,cheiro verde misto,5,generico,5
Andre Barbosa Lima,77106803308,suco laranja dafruta,2,dafruta,5
Zoe Carvalho Ferreira,60747317305,sorvete chocolate toya,3,toya,5
Ana Marques Vieira,81076193820,pao integral rap10,5,rap10,4
Isabela Santos Lima,25925780132,achocolatado po nescau,3,nescau,4
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,5,aviacao,2
Isabela Nunes Cardoso,45161646632,feijao carioca,5,generico,4
Henrique Santos Almeida,10114581010,iogurte nestle morango,3,nestle,4
Igor Souza Moreira,95830436809,refrigerante coca cola,5,coca cola,5
Beatriz Moreira Lima,70903418525,arroz tio joao,4,tio joão,5
Beatriz Moreira Lima,70903418525,pao de forma,5,generico,5
Vitoria Costa Andrade,13247830448,refrigerante grapette,4,grapette,2
Isabela Costa Souza,71475109172,oleo soja concord,5,concord,4
Henrique Santos Almeida,10114581010,suco uva kapo,5,kapo,5
Vitoria Costa Andrade,13247830448,refrigerante coca cola,5,bare,4
Vinicius Cardoso Costa,97616924000,sabonete dove,1,dove,4
Patricia Oliveira Barbosa,86406968026,presunto cozido bigbom,4,big bom,4
Andre Barbosa Lima,77106803308,macarrao renata espaguete,5,renata,4
Otavio Souza Rocha,12548055590,suco uva kapo,4,kapo,5
Isabela Nunes Cardoso,45161646632,sabonete dove,1,dove,4
Vinicius Lopes Fernandes,64448139212,frango perdigao congelado,4,perdigao,4
Matheus Ferreira Santana,1291102647,refrigerante laranjinha,5,laranjinha,4
Isabela Costa Souza,71475109172,macarrao renata espaguete,3,renata,5
Vinicius Cardoso Costa,97616924000,bala eucalipto freegells,5,freegells,5
Isabela Costa Souza,71475109172,farinha lactea nestle,4,nestle,5
Beatriz Moreira Lima,70903418525,creme dental colgate,4,colgate,1
Caio Moreira Costa,11387575864,cheiro verde misto,5,generico,4
Caio Moreira Costa,11387575864,melancia,3,generico,5
Patricia Oliveira Barbosa,86406968026,creme dental colgate,5,colgate,3
Isabela Santos Lima,25925780132,melancia,2,generico,2
Vinicius Lopes Fernandes,64448139212,sabonete dove,5,dove,5
Beatriz Marques Barbosa,55565857503,feijao carioca,4,generico,5
Patricia Oliveira Barbosa,86406968026,chocolate po dubom,2,dubom,4
Caio Moreira Costa,11387575864,acucar refinado uniao,2,união,3
Vitoria Costa Andrade,13247830448,papel higienico perfurmado flor lotus,4,flor de lotus,5
Isabela Costa Souza,71475109172,farinha lactea nestle,5,nestle,5
Caio Moreira Costa,11387575864,creme dental colgate,5,colgate,1
Vinicius Lopes Fernandes,64448139212,refrigerante coca cola,4,coca cola,5
Matheus Ferreira Santana,1291102647,queijo mussarela fatiado,2,generico,5
Otavio Souza Rocha,12548055590,biscoito brig trigolino,4,trigolino,5
Ana Marques Vieira,81076193820,suco maracuja kapo,3,kapo,5
Isabela Santos Lima,25925780132,acucar refinado uniao,5,união,3
Ana Marques Vieira,81076193820,queijo mussarela fatiado,5,generico,1
Matheus Ferreira Santana,1291102647,sabonete dove,5,dove,3
Matheus Ferreira Santana,1291102647,queijo mussarela fatiado,5,generico,3
Vinicius Cardoso Costa,97616924000,iogurte nestle morango,4,nestle,3
Andre Barbosa Lima,77106803308,arroz tio joao,4,generico,3
Isabela Costa Souza,71475109172,salsicha hot dog seara,5,seara,5
Vinicius Lopes Fernandes,64448139212,refrigerante coca cola,2,coca cola,2
Joao Nascimento Lima,6167112398,chocolate po dubom,5,dubom,4
Caio Moreira Costa,11387575864,papel h neve c12,1,neve,2
Vinicius Cardoso Costa,97616924000,calabresa perdigao,3,perdigao,1
Matheus Ferreira Santana,1291102647,macarrao renata espaguete,3,renata,4
Henrique Santos Almeida,10114581010,papel h neve c12,3,neve,2
Caio Moreira Costa,11387575864,refrigerante laranjinha,1,laranjinha,4
Caio Moreira Costa,11387575864,queijo mussarela fatiado,1,generico,4
Vinicius Cardoso Costa,97616924000,acucar refinado uniao,3,união,3
Olivia Oliveira Freitas,94232829032,rosquinha coco galo,5,galo,3
Otavio Souza Rocha,12548055590,frango perdigao congelado,4,perdigao,4
Beatriz Moreira Lima,70903418525,pao de forma,3,generico,5
Olivia Oliveira Freitas,94232829032,suco laranja kapo,5,kapo,2
Caio Moreira Costa,11387575864,sabonete dove,5,palmolive,5
Matheus Ferreira Santana,1291102647,oleo soja soya,5,soya,4
Isabela Nunes Cardoso,45161646632,sabonete dove,5,dove,4
Isabela Costa Souza,71475109172,manteiga aviacao,5,aviacao,1
Joao Nascimento Lima,6167112398,suco laranja kapo,4,kapo,3
Andre Barbosa Lima,77106803308,refrigerante grapette,3,grapette,1
Henrique Santos Almeida,10114581010,queijo mussarela fatiado,4,generico,5
Ana Marques Vieira,81076193820,papel higienico neve,5,neve,3
Matheus Ferreira Santana,1291102647,refrigerante grapette,4,grapette,5
Beatriz Moreira Lima,70903418525,papel higienico neve,5,neve,5
Otavio Souza Rocha,12548055590,papel higienico neve,4,neve,3
Olivia Oliveira Freitas,94232829032,manteiga aviacao,4,aviacao,4
Isabela Nunes Cardoso,45161646632,cafe pilao,5,pilao,4
Vinicius Cardoso Costa,97616924000,suco laranja dafruta,5,dafruta,5
Larissa Carvalho Ferreira,45756376372,arroz tio joao,4,tio joão,5
Vinicius Cardoso Costa,97616924000,presunto cozido bigbom,5,big bom,5
Larissa Carvalho Ferreira,45756376372,frango perdigao congelado,3,perdigao,1
Zoe Carvalho Ferreira,60747317305,frango perdigao congelado,1,perdigao,4
Matheus Ferreira Santana,1291102647,queijo mussarela fatiado,3,generico,5
Caio Moreira Costa,11387575864,biscoito brig trigolino,4,trigolino,4
Caio Moreira Costa,11387575864,manteiga aviacao,4,aviacao,3
Isabela Santos Lima,25925780132,arroz tio joao,2,tio joão,4
Andre Barbosa Lima,77106803308,arroz tio joao,5,generico,2
Henrique Santos Almeida,10114581010,cafe pilao,2,pilao,5
Patricia Oliveira Barbosa,86406968026,cheiro verde misto,3,generico,4
Olivia Oliveira Freitas,94232829032,macarrao renata espaguete,3,renata,3
Zoe Carvalho Ferreira,60747317305,oleo soja soya,3,soya,4
Otavio Souza Rocha,12548055590,manteiga aviacao,5,aviacao,1
Zoe Carvalho Ferreira,60747317305,pao de forma,5,generico,4
Olivia Oliveira Freitas,94232829032,queijo mussarela fatiado,3,generico,5
Matheus Ferreira Santana,1291102647,creme dental colgate,5,colgate,3
Larissa Carvalho Ferreira,45756376372,suco maracuja kapo,3,kapo,5
Isabela Costa Souza,71475109172,melancia,4,generico,1
Isabela Nunes Cardoso,45161646632,frango perdigao congelado,5,perdigao,5
Vinicius Lopes Fernandes,64448139212,creme dental colgate,1,colgate,5
Andre Barbosa Lima,77106803308,pao frances,2,generico,1
Isabela Nunes Cardoso,45161646632,papel higienico neve,5,neve,2
Ana Marques Vieira,81076193820,frango perdigao congelado,5,perdigao,3
Patricia Oliveira Barbosa,86406968026,cafe pilao,5,pilao,5
Patricia Oliveira Barbosa,86406968026,sabonete dove,4,dove,3
Andre Barbosa Lima,77106803308,achocolatado po nescau,5,nescau,5
Andre Barbosa Lima,77106803308,papel h neve c12,3,neve,5
Isabela Costa Souza,71475109172,arroz tio joao,5,tio joão,4
Isabela Costa Souza,71475109172,achocolatado po nescau,3,nescau,3
Isabela Costa Souza,71475109172,nescau po,3,nescau,3
Isabela Costa Souza,71475109172,oleo soja soya,3,soya,3
Isabela Costa Souza,71475109172,iogurte nestle morango,3,nestle,3
Vitoria Costa Andrade,13247830448,sabonete dove,4,dove,3
Vitoria Costa Andrade,13247830448,arroz tio joao,3,tio joão,3
Vitoria Costa Andrade,13247830448,achocolatado po nescau,3,nescau,3
Vitoria Costa Andrade,13247830448,nescau po,3,nescau,3
Vitoria Costa Andrade,13247830448,cafe pilao,3,pilao,3
Joao Nascimento Lima,6167112398,sabonete dove,3,dove,3
Isabela Nunes Cardoso,45161646632,nescau po,5,nescau,5
Isabela Nunes Cardoso,45161646632,oleo soja soya,5,soya,5
Zoe Carvalho Ferreira,60747317305,cafe pilao,3,pilao,3
Patricia Oliveira Barbosa,86406968026,oleo soja soya,3,soya,3
Patricia Oliveira Barbosa,86406968026,acucar refinado uniao,3,união,3
Patricia Oliveira Barbosa,86406968026,iogurte nestle morango,3,nestle,3
Beatriz Marques Barbosa,55565857503,achocolatado po nescau,3,nescau,3
Beatriz Marques Barbosa,55565857503,nescau po,3,nescau,3
