nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca
Carlos Alves Freitas,64161043937,arroz tio joao,5,tio joão,5
Vinicius Alves Almeida,42582592684,farinha lactea nestle,4,nestle,5
Bruno Lopes Cardoso,98989709105,biscoito brig trigolino,4,trigolino,4
Vinicius Alves Almeida,42582592684,oleo soja soya,4,soya,3
Nicolas Andrade Silva,61516870000,queijo mussarela fatiado,1,generico,1
Daniela Lopes Teixeira,64850190227,refrigerante coca cola,4,bare,1
Nicolas Andrade Silva,61516870000,rosquinha coco galo,5,galo,4
Gabriela Fernandes Ribeiro,87948563032,salsicha hot dog seara,3,seara,5
Julia Cardoso Martins,56192019533,farinha lactea nestle,1,nestle,4
Daniela Lopes Teixeira,64850190227,cafe pilao,1,pilao,5
Isabela Rocha Carvalho,39962478260,frango perdigao congelado,5,perdigao,3
Bruno Lopes Cardoso,98989709105,oleo soja soya,4,soya,5
Larissa Silva Oliveira,2761504305,feijao carioca,2,generico,4
Isabela Lopes Martins,65425496680,sabonete dove,4,palmolive,5
Felipe Alves Vieira,90707802911,sabonete dove,5,dove,2
Helena Cardoso Lopes,65026375073,frango perdigao congelado,5,perdigao,5
Larissa Pereira Silva,49964645260,papel higienico perfurmado flor lotus,2,flor de lotus,5
Larissa Silva Oliveira,2761504305,macarrao renata espaguete,3,renata,4
Larissa Silva Oliveira,2761504305,frango perdigao congelado,3,perdigao,3
Helena Cardoso Lopes,65026375073,sabonete dove,2,dove,5
Larissa Silva Oliveira,2761504305,cheiro verde misto,5,generico,4
Larissa Silva Oliveira,2761504305,leite condensado mococa,5,mococa,4
Rafaela Marques Pereira,3032301343,feijao carioca,5,generico,4
Felipe Alves Vieira,90707802911,acucar refinado uniao,3,união,4
Nicolas Nascimento Ramos,1612991645,oleo soja soya,1,soya,2
Gabriela Fernandes Ribeiro,87948563032,iogurte nestle morango,2,nestle,4
Rafaela Marques Pereira,3032301343,acucar refinado uniao,4,união,4
Daniela Lopes Teixeira,64850190227,cafe pilao,4,pilao,5
Isabela Rocha Carvalho,39962478260,leite condensado semidesnatado tirol,5,tirol,5
Thiago Dias Teixeira,13450071670,leite condensado semidesnatado tirol,3,tirol,3
Isabela Rocha Carvalho,39962478260,arroz tio joao,4,tio joão,5
Matheus Costa Ribeiro,27875370574,pao integral rap10,4,rap10,2
Rafaela Marques Pereira,3032301343,frango perdigao congelado,5,perdigao,4
Thiago Dias Teixeira,13450071670,achocolatado po nescau,4,nescau,5
Bruno Lopes Cardoso,98989709105,farinha lactea nestle,2,nestle,4
Larissa Silva Oliveira,2761504305,cafe pilao,3,pilao,4
Isabela Rocha Carvalho,39962478260,goma tapioca jo alimentos,3,generico,4
Bruno Lopes Cardoso,98989709105,oleo soja concord,5,concord,4
Bruno Lopes Cardoso,98989709105,iogurte nestle morango,3,nestle,4
Larissa Silva Oliveira,2761504305,suco laranja dafruta,1,dafruta,4
Nicolas Nascimento Ramos,1612991645,manteiga aviacao,3,aviacao,4
Isabela Rocha Carvalho,39962478260,leite condensado semidesnatado tirol,4,tirol,3
Gabriela Almeida Oliveira,37350088957,acucar refinado uniao,3,união,4
Matheus Costa Ribeiro,27875370574,sabonete dove,5,palmolive,3
Nicolas Andrade Silva,61516870000,suco morango kapo,2,kapo,3
Matheus Costa Ribeiro,27875370574,iogurte nestle morango,1,nestle,5
Felipe Alves Vieira,90707802911,achocolatado po nescau,3,nescau,4
Daniela Lopes Teixeira,64850190227,macarrao renata espaguete,5,renata,4
Rafaela Marques Pereira,3032301343,suco laranja dafruta,5,dafruta,5
Larissa Pereira Silva,49964645260,acucar refinado uniao,2,união,3
Gabriela Fernandes Ribeiro,87948563032,refrigerante coca cola,2,coca cola,5
Nicolas Andrade Silva,61516870000,feijao carioca,3,generico,1
Ana Silva Dias,50954948769,calabresa perdigao,2,perdigao,3
Isabela Lopes Martins,65425496680,frango perdigao congelado,5,perdigao,4
Nicolas Andrade Silva,61516870000,feijao carioca,3,generico,3
Matheus Costa Ribeiro,27875370574,macarrao renata espaguete,3,renata,5
Lucas Santos Machado,4829392142,oleo soja concord,3,concord,4
Helena Cardoso Lopes,65026375073,oleo soja soya,1,soya,3
Rafaela Marques Pereira,3032301343,suco uva kapo,3,kapo,4
Matheus Costa Ribeiro,27875370574,farinha lactea nestle,3,nestle,5
Vinicius Alves Almeida,42582592684,farinha lactea nestle,5,nestle,3
Gabriela Fernandes Ribeiro,87948563032,suco laranja dafruta,3,dafruta,4
Thiago Dias Teixeira,13450071670,suco maracuja kapo,4,kapo,5
Matheus Costa Ribeiro,27875370574,calabresa perdigao,3,perdigao,4
Daniela Lopes Teixeira,64850190227,frango perdigao congelado,2,perdigao,4
Matheus Costa Ribeiro,27875370574,frango perdigao congelado,5,perdigao,5
Julia Cardoso Martins,56192019533,macarrao renata espaguete,5,renata,1
Thiago Dias Teixeira,13450071670,suco maracuja kapo,3,kapo,5
Vinicius Alves Almeida,42582592684,frango perdigao congelado,3,perdigao,5
Lucas Santos Machado,4829392142,suco laranja dafruta,4,dafruta,2
Larissa Silva Oliveira,2761504305,iogurte nestle morango,4,nestle,3
Vinicius Alves Almeida,42582592684,sabonete dove,4,dove,4
Felipe Alves Vieira,90707802911,farinha lactea nestle,3,nestle,3
Matheus Costa Ribeiro,27875370574,frango perdigao congelado,2,perdigao,5
Larissa Pereira Silva,49964645260,farinha lactea nestle,5,nestle,1
Matheus Costa Ribeiro,27875370574,bala eucalipto freegells,4,freegells,4
Felipe Alves Vieira,90707802911,frango perdigao congelado,3,perdigao,2
Rafaela Marques Pereira,3032301343,sabonete dove,5,dove,2
Ana Silva Dias,50954948769,macarrao renata espaguete,4,renata,4
