nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id
Otavio Souza Rocha,12548055590,cafe pilao,5,pilao,2,5b39e0a6-2743-4fa2-a4cc-69d9303920bd
Isabela Nunes Cardoso,45161646632,bala eucalipto freegells,1,freegells,1,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Isabela Nunes Cardoso,45161646632,oleo soja concord,5,concord,5,d88d4595-0c47-4819-8192-b1510d696abb
Beatriz Moreira Lima,70903418525,papel higienico neve,5,neve,1,8b859dc1-4266-4c3f-80a4-c2076e891a35
Olivia Oliveira Freitas,94232829032,pao frances,1,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Joao Nascimento Lima,6167112398,feij carioca,1,generico,3,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Henrique Santos Almeida,10114581010,sorvete chocolate toya,5,toya,5,7004a5a3-f898-48a5-90c8-0f708485f8df
Otavio Souza Rocha,12548055590,salsicha hot dog seara,4,seara,3,eedb42ee-fccb-48e8-a63c-512ad21941b0
Caio Moreira Costa,11387575864,suco uva kapo,1,kapo,2,61447068-bb34-444d-8a56-edc4b7413517
Otavio Souza Rocha,12548055590,suco uva kapo,4,kapo,3,61447068-bb34-444d-8a56-edc4b7413517
Henrique Santos Almeida,10114581010,papel higienico perfurmado flor lotus,3,flor de lotus,3,053d47ec-b901-4ffd-a831-f074e653f80f
Larissa Carvalho Ferreira,45756376372,sabonete palm,4,palmolive,3,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Henrique Santos Almeida,10114581010,farinha lactea nestle,3,nestle,3,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Patricia Oliveira Barbosa,86406968026,suco uva kapo,3,kapo,1,61447068-bb34-444d-8a56-edc4b7413517
Beatriz Marques Barbosa,55565857503,cheiro verde misto,5,generico,5,0d3c4fad-9c7b-469d-ab7f-f504dc5cd8a6
Matheus Ferreira Santana,1291102647,mini waffer brig trigolino,3,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Matheus Ferreira Santana,1291102647,oleo soja soya,1,soya,1,d4cab36f-b674-4bbb-8fe9-40a3581f43c4
Vinicius Lopes Fernandes,64448139212,iogurte nest morang,5,nestle,2,77ea4bc8-d010-4da8-9fdf-f18281c9423b
Andre Barbosa Lima,77106803308,sabonete palm,3,palmolive,5,dbcd2cee-1874-4094-b5f1-5c7d03ed854a
Andre Barbosa Lima,77106803308,nescau po,3,nescau,2,794815e6-7b86-46ab-a196-0457a5dbfee6
Joao Nascimento Lima,6167112398,mini waffer brig trigolino,5,trigolino,1,243dd53a-8759-495f-aef2-33412b33a0be
Olivia Oliveira Freitas,94232829032,suco morango kapo,1,kapo,2,dbd53c48-dead-4354-94c3-aee2d18dac84
Vitoria Costa Andrade,13247830448,suco uva dafruta,3,dafruta,5,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Vinicius Lopes Fernandes,64448139212,suco uva dafruta,5,dafruta,3,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Beatriz Marques Barbosa,55565857503,pao frances,1,generico,1,f8aab2df-a1c0-4304-9bdf-0494c6f66d86
Vitoria Costa Andrade,13247830448,milho pipoca campi,1,campi,2,35931354-e24e-450e-a76b-acea3287e4dc
Patricia Oliveira Barbosa,86406968026,batata palha scrush,1,scrush,1,c14f61e7-b164-4e51-bc4b-af8bdc8372a6
Vinicius Lopes Fernandes,64448139212,espaguete renata,5,renata,5,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Zoe Carvalho Ferreira,60747317305,mant aviacao,5,aviacao,1,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Zoe Carvalho Ferreira,60747317305,mant aviacao,5,aviacao,2,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Vitoria Costa Andrade,13247830448,acucar refi uniao,4,união,2,64878212-5e32-46f1-bb33-9de2e1f9b56a
Igor Souza Moreira,95830436809,papel higienico perfurmado flor lotus,5,flor de lotus,4,053d47ec-b901-4ffd-a831-f074e653f80f
Vinicius Cardoso Costa,97616924000,bala eucalipto freegells,2,freegells,2,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Vitoria Costa Andrade,13247830448,milho pipoca campi,3,campi,1,35931354-e24e-450e-a76b-acea3287e4dc
Andre Barbosa Lima,77106803308,colgate creme den,3,colgate,3,c4b4464b-2106-48c2-8346-3fce8c1c3707
Beatriz Moreira Lima,70903418525,pao de forma,4,generico,3,efb69a35-9f0b-4188-9c49-88591ea1a6e0
Olivia Oliveira Freitas,94232829032,queijo mussarela fatiado,4,generico,3,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Larissa Carvalho Ferreira,45756376372,achocolatado po nescau,3,nescau,2,74169ec2-87ad-4617-82c9-e32513ed97eb
Isabela Costa Souza,71475109172,bala eucalipto freegells,4,freegells,2,5c5b39fc-016b-4726-9502-fd72ee54c1cb
Vitoria Costa Andrade,13247830448,suco uva dafruta,4,dafruta,5,be06d4d8-6e05-44b4-80e9-a3616ac5f13b
Beatriz Marques Barbosa,55565857503,espaguete renata,5,renata,3,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Otavio Souza Rocha,12548055590,leite condensado semidesnatado tirol,2,tirol,5,9619a153-bef4-467a-9e04-2be119839fca
Beatriz Moreira Lima,70903418525,queijo mussarela fatiado,2,generico,2,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Henrique Santos Almeida,10114581010,sorvete chocolate toya,1,toya,4,7004a5a3-f898-48a5-90c8-0f708485f8df
Joao Nascimento Lima,6167112398,frango perdigao,3,perdigao,1,b74ecaf1-33db-4c45-a252-480e23938909
Henrique Santos Almeida,10114581010,manteiga aviacao,3,aviacao,3,dd1c5f43-ea08-4252-8e73-792fcc347338
Zoe Carvalho Ferreira,60747317305,oleo soja concord,5,concord,4,d88d4595-0c47-4819-8192-b1510d696abb
Olivia Oliveira Freitas,94232829032,sabonete dove,4,dove,4,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Matheus Ferreira Santana,1291102647,achocolatado po nescau,1,nescau,2,74169ec2-87ad-4617-82c9-e32513ed97eb
Vinicius Cardoso Costa,97616924000,iogurte nestle morango,3,nestle,4,79ba5fb5-4f08-49ef-8d9a-91d62103cfeb
Zoe Carvalho Ferreira,60747317305,sabonete dove,3,dove,3,
Caio Moreira Costa,11387575864,refrigerante grapette,3,grapette,1,e1c628ed-e4e6-4974-b803-5730ce3877b4
Caio Moreira Costa,11387575864,calabresa perdigao,4,perdigao,3,8a4f7cce-2ecb-4843-aa06-95fcaeabe954
Otavio Souza Rocha,12548055590,feij carioca,2,generico,3,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Isabela Nunes Cardoso,45161646632,pao integral rap10,5,rap10,4,06c654cb-cfe2-42ce-a43e-a50bfe7d803c
Patricia Oliveira Barbosa,86406968026,mini waffer brig trigolino,4,trigolino,3,243dd53a-8759-495f-aef2-33412b33a0be
Vinicius Cardoso Costa,97616924000,sabonete dove,1,dove,1,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Isabela Santos Lima,25925780132,refrigerante grapette,3,grapette,1,e1c628ed-e4e6-4974-b803-5730ce3877b4
Isabela Nunes Cardoso,45161646632,nescau po,1,nescau,2,794815e6-7b86-46ab-a196-0457a5dbfee6
Matheus Ferreira Santana,1291102647,queijo mussarela fatiado,5,generico,4,b3db64ea-a517-437f-9090-0c6d3cc04ab1
Henrique Santos Almeida,10114581010,macarrao renata espaguete,5,renata,2,97f2fc6e-df6f-4823-94f7-ea1828b9f9c0
Joao Nascimento Lima,6167112398,feij carioca,2,generico,5,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Isabela Costa Souza,71475109172,frango perdigao congelado,3,perdigao,3,77eee5e2-2aac-4151-ac53-545a3a0d2fe2
Larissa Carvalho Ferreira,45756376372,suco uva kapo,1,kapo,3,61447068-bb34-444d-8a56-edc4b7413517
Caio Moreira Costa,11387575864,suco maracuja kapo,2,kapo,3,4852f86c-25ad-4f93-bda7-bb3548ea7489
Vinicius Lopes Fernandes,64448139212,melancia,5,generico,1,f727faf4-600d-4c8b-aa09-c7b0052561bf
Isabela Costa Souza,71475109172,espaguete renata,3,renata,2,b5e5c899-ef5e-4ba3-b64a-58eda7df6d20
Andre Barbosa Lima,77106803308,farinha lactea nestle,2,nestle,5,d3ab8b79-9c2e-4259-be7e-9bb86cf0ce16
Matheus Ferreira Santana,1291102647,chocolate po dubom,4,dubom,3,bc7998e9-cff7-4435-98ae-407588a93b65
Vinicius Lopes Fernandes,64448139212,manteiga aviacao,3,aviacao,2,dd1c5f43-ea08-4252-8e73-792fcc347338
Beatriz Moreira Lima,70903418525,mini waffer brig trigolino,1,trigolino,4,243dd53a-8759-495f-aef2-33412b33a0be
Isabela Nunes Cardoso,45161646632,acucar refi uniao,2,união,3,64878212-5e32-46f1-bb33-9de2e1f9b56a
Isabela Santos Lima,25925780132,nissin tomate turma monica,5,nissin,2,5545e3f7-ad23-4871-a03b-734687c7e175
Larissa Carvalho Ferreira,45756376372,salsicha hot dog seara,1,seara,3,eedb42ee-fccb-48e8-a63c-512ad21941b0
Beatriz Marques Barbosa,55565857503,mant aviacao,3,aviacao,3,0cc0d4df-c349-49f8-b530-6827a3fabbd7
Olivia Oliveira Freitas,94232829032,milho pipoca campi,5,campi,2,35931354-e24e-450e-a76b-acea3287e4dc
Isabela Costa Souza,71475109172,sabonete dove,1,dove,1,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Vinicius Cardoso Costa,97616924000,leite condensado semidesnatado tirol,5,tirol,3,9619a153-bef4-467a-9e04-2be119839fca
Lucas Carvalho,98765432100,refrigerante laranjinha,1,laranjinha,3,fd3f2f16-95e9-46ba-b06c-b7d5aa318508
Vinicius Lopes Fernandes,64448139212,feij carioca,4,generico,1,a1554294-dd9f-434a-9ba2-c2e58ebf7ab7
Patricia Oliveira Barbosa,86406968026,suco laranja kapo,3,kapo,2,b9210f66-228a-4817-9b94-6bef161795bd
Otavio Souza Rocha,12548055590,sabonete dove,5,dove,2,c3a89a1e-351e-4f8c-a062-5ff5ec8251a7
Larissa Carvalho Ferreira,45756376372,refrigerante bare,5,bare,1,b3f1aa28-7902-4fbb-ba20-8494042bc0ab
Olivia Oliveira Freitas,94232829032,bala eucalipto freegells,3,freegells,2,5c5b39fc-016b-4726-9502-fd72ee54c1cb
