nome_usuario,cpf,descricao_produto,avaliacao_descricao,marca_produto,avaliacao_marca,product_id
Patricia Oliveira Barbosa,86406968026,rosquinha coco galo,4,galo,3,404ff7046866c3ed
Isabela Santos Lima,25925780132,chocolate po dubom,2,dubom,5,5f37a52700f1804a
Joao Nascimento Lima,6167112398,refrigerante bare,5,bare,2,da41e5c5c5ddf98c
Matheus Ferreira Santana,1291102647,frango perdigao,3,perdigao,2,820d2ae8c8ad4579
Larissa Carvalho Ferreira,45756376372,refrigerante laranjinha,1,laranjinha,3,45c4d145142850d3
Zoe Carvalho Ferreira,60747317305,oleo soja concord,2,concord,1,d62cd37fcb75ae41
Henrique Santos Almeida,10114581010,suco laranja kapo,5,kapo,4,b0f19386516f2f69
Zoe Carvalho Ferreira,60747317305,papel higienico perfurmado flor lotus,4,flor de lotus,5,0bfd9ef01bb0c0be
Isabela Santos Lima,25925780132,suco maracuja kapo,1,kapo,4,c9e0b63010291868
Olivia Oliveira Freitas,94232829032,sabonete palm,1,palmolive,1,a0b9e00f24ed41d1
Vinicius Cardoso Costa,97616924000,sabonete dove,3,dove,5,02b277c4789da68c
Isabela Santos Lima,25925780132,refrigerante grapette,1,grapette,3,b18ec33b49021f37
Isabela Costa Souza,71475109172,papel higienico perfurmado flor lotus,5,flor de lotus,3,0bfd9ef01bb0c0be
Vitoria Costa Andrade,13247830448,biscoito brig trigolino,4,trigolino,2,bae138b239e23b96
Vinicius Cardoso Costa,97616924000,goma tapioca jo alimentos,4,generico,1,b0f59646ddc9458c
Joao Nascimento Lima,6167112398,pao integral rap10,2,rap10,4,152e5ac17c247386
Vitoria Costa Andrade,13247830448,papel higienico perfurmado flor lotus,5,flor de lotus,1,0bfd9ef01bb0c0be
Isabela Costa Souza,71475109172,oleo soya,5,soya,3,a487f6e16421e74e
Larissa Carvalho Ferreira,45756376372,pao de forma,4,generico,4,7c0d84a202081aeb
Ana Marques Vieira,81076193820,suco laranja dafruta,5,dafruta,1,3dbc58dc82f8efe9
Isabela Nunes Cardoso,45161646632,rosquinha coco galo,3,galo,3,404ff7046866c3ed
Isabela Costa Souza,71475109172,rosquinha coco galo,2,galo,2,404ff7046866c3ed
Ana Marques Vieira,81076193820,presunto cozido bigbom,3,big bom,3,bbd7ad169db9ba96
Zoe Carvalho Ferreira,60747317305,melancia,3,generico,3,4fa3230bc9e14928
Olivia Oliveira Freitas,94232829032,bala eucalipto freegells,3,freegells,5,5fa1193e6c084a06
Vitoria Costa Andrade,13247830448,pao integral rap10,4,rap10,2,152e5ac17c247386
Joao Nascimento Lima,6167112398,refrigerante bare,5,bare,1,da41e5c5c5ddf98c
Isabela Costa Souza,71475109172,frango perdigao,3,perdigao,4,820d2ae8c8ad4579
Igor Souza Moreira,95830436809,frango perdigao congelado,2,perdigao,5,d6c46501a2daf86d
Patricia Oliveira Barbosa,86406968026,melancia,4,generico,3,4fa3230bc9e14928
Matheus Ferreira Santana,1291102647,guarana classic 2lt,3,guarana antartica,3,6e227f0d7bb97433
Caio Moreira Costa,11387575864,sabonete dove,4,dove,2,02b277c4789da68c
Isabela Santos Lima,25925780132,leite condensado mococa,5,mococa,1,6cc6e39b987fc50a
Patricia Oliveira Barbosa,86406968026,bala eucalipto freegells,1,freegells,5,5fa1193e6c084a06
Patricia Oliveira Barbosa,86406968026,mini waffer brig trigolino,3,trigolino,2,d0c1db793f17062e
Vinicius Lopes Fernandes,64448139212,refrigerante grapette,2,grapette,4,b18ec33b49021f37
Otavio Souza Rocha,12548055590,cheiro verde misto,5,generico,3,a6af865ce62f0ffd
Lucas Carvalho,98765432100,guarana classic 2lt,3,guarana antartica,4,6e227f0d7bb97433
Isabela Costa Souza,71475109172,farinha lactea nestle,3,nestle,4,46ab29ed9bb90277
Vitoria Costa Andrade,13247830448,suco uva kapo,2,kapo,4,27738d64070f7151
Vitoria Costa Andrade,13247830448,refrigerante bare,4,bare,1,da41e5c5c5ddf98c
Henrique Santos Almeida,10114581010,salsicha hot dog seara,2,seara,5,80aed25561e211eb
Henrique Santos Almeida,10114581010,suco laranja dafruta,5,dafruta,4,3dbc58dc82f8efe9
Olivia Oliveira Freitas,94232829032,calabresa perdigao,2,perdigao,3,3b786ddf17a84fdb
Patricia Oliveira Barbosa,86406968026,milho pipoca campi,4,campi,2,ce8e300dffdeb602
Isabela Nunes Cardoso,45161646632,rosquinha coco galo,1,galo,1,404ff7046866c3ed
Zoe Carvalho Ferreira,60747317305,papel higienico neve,4,neve,3,2787dd01f45d49b0
Larissa Carvalho Ferreira,45756376372,oleo soja soya,2,soya,4,115b0cd735758b62
Larissa Carvalho Ferreira,45756376372,papel higienico perfurmado flor lotus,2,flor de lotus,4,0bfd9ef01bb0c0be
Lucas Carvalho,98765432100,sorvete chocolate toya,2,toya,4,4d1321dc998bb78c
Andre Barbosa Lima,77106803308,sorvete chocolate toya,1,toya,1,4d1321dc998bb78c
Caio Moreira Costa,11387575864,milho pipoca campi,1,campi,5,ce8e300dffdeb602
Vinicius Cardoso Costa,97616924000,presunto cozido bigbom,5,big bom,1,bbd7ad169db9ba96
Matheus Ferreira Santana,1291102647,manteiga aviacao,5,aviacao,4,5397960aeba2e6b3
Joao Nascimento Lima,6167112398,calabresa perdigao,2,perdigao,3,3b786ddf17a84fdb
Isabela Costa Souza,71475109172,feij carioca,2,generico,4,8f865ec7d9f1b4d7
Isabela Costa Souza,71475109172,guarana classic 2lt,3,guarana antartica,5,6e227f0d7bb97433
Otavio Souza Rocha,12548055590,chocolate po dubom,5,dubom,5,5f37a52700f1804a
Joao Nascimento Lima,6167112398,suco laranja kapo,4,kapo,1,b0f19386516f2f69
Vinicius Lopes Fernandes,64448139212,suco maracuja kapo,4,kapo,2,c9e0b63010291868
Zoe Carvalho Ferreira,60747317305,milho pipoca campi,4,campi,4,ce8e300dffdeb602
Beatriz Marques Barbosa,55565857503,papel higienico perfurmado flor lotus,3,flor de lotus,3,0bfd9ef01bb0c0be
Vinicius Lopes Fernandes,64448139212,goma tapioca jo alimentos,3,generico,2,b0f59646ddc9458c
Beatriz Marques Barbosa,55565857503,papel higienico perfurmado flor lotus,4,flor de lotus,4,0bfd9ef01bb0c0be
Isabela Costa Souza,71475109172,arroz tio joao,5,tio joão,4,91e92082aec624ed
Ana Marques Vieira,81076193820,farinha lactea nestle,4,nestle,4,46ab29ed9bb90277
Isabela Costa Souza,71475109172,frango perdigao,3,perdigao,3,820d2ae8c8ad4579
Matheus Ferreira Santana,1291102647,biscoito brig trigolino,2,trigolino,2,bae138b239e23b96
Matheus Ferreira Santana,1291102647,nissin tomate turma monica,1,nissin,5,100aa838694d80b7
Larissa Carvalho Ferreira,45756376372,suco laranja kapo,1,kapo,4,b0f19386516f2f69
Zoe Carvalho Ferreira,60747317305,salsicha hot dog seara,3,seara,1,80aed25561e211eb
Caio Moreira Costa,11387575864,cheiro verde misto,4,generico,2,a6af865ce62f0ffd
Vitoria Costa Andrade,13247830448,suco laranja kapo,1,kapo,5,b0f19386516f2f69
Otavio Souza Rocha,12548055590,suco maracuja kapo,2,kapo,2,c9e0b63010291868
Vitoria Costa Andrade,13247830448,salsicha hot dog seara,5,seara,5,80aed25561e211eb
Igor Souza Moreira,95830436809,frango perdigao congelado,1,perdigao,4,d6c46501a2daf86d
Beatriz Moreira Lima,70903418525,manteiga aviacao,3,aviacao,5,5397960aeba2e6b3
Beatriz Moreira Lima,70903418525,calabresa perdigao,3,perdigao,1,3b786ddf17a84fdb
Larissa Carvalho Ferreira,45756376372,nissin tomate turma monica,3,nissin,1,100aa838694d80b7
Patricia Oliveira Barbosa,86406968026,sabonete dove,1,dove,4,02b277c4789da68c
Ana Marques Vieira,81076193820,papel higienico neve,3,neve,5,2787dd01f45d49b0
Andre Barbosa Lima,77106803308,oleo soja concord,3,concord,5,d62cd37fcb75ae41
Patricia Oliveira Barbosa,86406968026,refrigerante laranjinha,3,laranjinha,5,45c4d145142850d3
Ana Marques Vieira,81076193820,cafe pilao,4,pilao,1,595a16276251ffad
Otavio Souza Rocha,12548055590,macarrao renata espaguete,1,renata,1,ee1490e9b7a35448
Vinicius Lopes Fernandes,64448139212,nissin tomate turma monica,2,nissin,2,100aa838694d80b7
Vinicius Lopes Fernandes,64448139212,batata palha scrush,2,scrush,1,896e9930b557a4ee
Ana Marques Vieira,81076193820,bala eucalipto freegells,2,freegells,3,5fa1193e6c084a06
Vinicius Lopes Fernandes,64448139212,milho pipoca campi,3,campi,2,ce8e300dffdeb602
Olivia Oliveira Freitas,94232829032,frango perdigao,3,perdigao,2,820d2ae8c8ad4579
Lucas Carvalho,98765432100,farinha lactea nestle,5,nestle,3,46ab29ed9bb90277
Zoe Carvalho Ferreira,60747317305,oleo soja soya,2,soya,5,115b0cd735758b62
Olivia Oliveira Freitas,94232829032,acucar uniao,3,união,5,fc1b0d5db586ebe9
Beatriz Moreira Lima,70903418525,suco laranja dafruta,4,dafruta,4,3dbc58dc82f8efe9
Henrique Santos Almeida,10114581010,achocolatado po nescau,3,nescau,3,4b18a3d1193a0b75
Isabela Costa Souza,71475109172,nissin tomate turma monica,2,nissin,5,100aa838694d80b7
Isabela Nunes Cardoso,45161646632,refrigerante bare,2,bare,5,da41e5c5c5ddf98c
Zoe Carvalho Ferreira,60747317305,biscoito brig trigolino,5,trigolino,4,bae138b239e23b96
Vitoria Costa Andrade,13247830448,nescau po,3,nescau,2,a18b3d828ffb3386
Larissa Carvalho Ferreira,45756376372,sorvete chocolate toya,5,toya,2,4d1321dc998bb78c
Vinicius Cardoso Costa,97616924000,suco morango kapo,4,kapo,1,2a03f46abe452c69
Vinicius Lopes Fernandes,64448139212,acucar refinado uniao,1,união,3,4ad51bf5be0f6ebf
Isabela Costa Souza,71475109172,frango perdigao congelado,2,perdigao,5,d6c46501a2daf86d
Patricia Oliveira Barbosa,86406968026,melancia,4,generico,3,4fa3230bc9e14928
Andre Barbosa Lima,77106803308,papel higienico perfurmado flor lotus,5,flor de lotus,4,0bfd9ef01bb0c0be
Vinicius Cardoso Costa,97616924000,suco maracuja kapo,3,kapo,2,c9e0b63010291868
Larissa Carvalho Ferreira,45756376372,achocolatado po nescau,3,nescau,4,4b18a3d1193a0b75
Patricia Oliveira Barbosa,86406968026,papel higienico neve,3,neve,4,2787dd01f45d49b0
Igor Souza Moreira,95830436809,sabonete dove,4,dove,4,02b277c4789da68c
Olivia Oliveira Freitas,94232829032,suco laranja kapo,1,kapo,5,b0f19386516f2f69
Larissa Carvalho Ferreira,45756376372,rosquinha coco galo,4,galo,3,404ff7046866c3ed
Zoe Carvalho Ferreira,60747317305,presunto cozido bigbom,4,big bom,3,bbd7ad169db9ba96
Olivia Oliveira Freitas,94232829032,farinha lactea nestle,4,nestle,5,46ab29ed9bb90277
Beatriz Marques Barbosa,55565857503,farinha lactea nestle,1,nestle,4,46ab29ed9bb90277
