NAME,CPF,BIRTHDATE,GENDER,CEP
Luiz Gustavo Novaes,578.916.234-73,2003-01-05,O,56362181
Sr. Juan da Costa,954.306.128-98,1988-07-07,F,98220-494
Stephany Pires,364.825.079-56,1998-05-21,O,34305-210
Luiz Felipe Duarte,512.496.738-28,1963-03-31,F,15759240
Luana Sales,547.086.239-92,1987-06-02,F,65964-649
Igor Rocha,437.981.205-79,1991-12-27,M,21393492
Vinicius Aragão,601.328.749-03,2002-05-28,O,62882-051
Sra. Julia Pires,398.672.045-65,1966-07-03,O,94669899
Ana Laura Gonçalves,045.679.832-38,1992-01-04,F,76762-383
Juliana Farias,204.596.317-99,1958-01-14,F,48513-005
Sr. Nathan Oliveira,507.192.436-61,1972-09-20,M,85633914
Stephany Correia,427.036.958-29,1957-11-17,O,19407596
Isabelly Carvalho,194.763.520-43,1965-05-15,F,87410648
Ryan da Conceição,713.594.680-48,2003-03-22,O,60797594
Emanuelly Mendes,481.692.735-28,1959-06-25,M,31645049
Nicolas Campos,872.054.136-80,1966-06-01,F,51495398
Maitê Vieira,507.193.862-68,1979-04-05,F,41853-240
Sra. Marina Fernandes,653.492.187-19,2002-02-18,O,86465699
Vitor Pereira,285.671.403-07,1970-07-15,F,08321-343
Breno Ribeiro,125.839.760-95,1961-09-19,M,74231-670
Dr. Calebe Novaes,682.019.754-30,1963-04-09,M,26521-666
Isabel Martins,018.694.352-06,1961-04-07,F,01886-236
Sr. João Pedro Dias,149.580.732-05,1963-05-21,F,78526222
Manuela Viana,467.109.328-69,1960-09-22,M,83094025
Sofia Monteiro,729.041.685-67,2002-05-11,M,33649479
Bruno Cunha,685.401.293-70,2004-02-03,M,90057-325
Clara Martins,902.731.458-60,1997-11-29,F,17234-944
Ana Carolina Ribeiro,940.716.238-96,1985-08-31,F,57249572
Pedro Cardoso,074.392.158-50,1992-11-12,F,24598655
Erick Lima,195.603.874-48,1965-09-02,F,80780-330
Sr. Cauã Silva,267.319.408-87,2004-04-08,M,15888-351
Thales da Rocha,451.290.738-60,1992-01-26,O,14867-095
Lavínia Martins,862.139.570-30,1989-08-30,O,88007038
Eduarda Cardoso,740.286.351-44,1961-01-09,F,18071947
Pietro Vieira,089.645.327-83,1954-10-30,F,26263166
Francisco da Conceição,793.246.501-06,1961-06-23,M,23464947
Sra. Nicole da Cruz,490.716.852-76,1996-10-08,F,17924916
Thomas Silva,156.394.702-16,1996-09-25,O,77267733
Luiz Fernando Freitas,876.043.219-50,1955-11-20,O,28459192
Stephany Duarte,314.590.628-33,1956-04-12,O,27902-772
Srta. Ana Laura da Rosa,759.286.043-00,2000-04-21,F,84870478
Diego Caldeira,097.384.215-60,1961-10-05,M,87048191
Ana Lívia Cunha,250.978.431-50,1989-12-28,F,59108595
Kaique Barbosa,760.495.318-20,1981-05-10,M,73580-573
Renan Rocha,349.571.608-48,1971-08-16,F,18298710
Eduarda Fernandes,328.107.594-05,1991-10-08,M,82397963
Emanuelly Novaes,289.517.460-11,1992-04-18,M,94782-575
Luiz Felipe da Paz,817.095.243-32,2002-07-16,F,86790121
Enrico Moraes,317.065.249-43,1964-07-25,M,71852751
Dr. Yago Melo,715.632.098-02,1980-09-21,F,05865-304
