CPF,NAME,BIRTHDATE,CEP,GENDER
70382888227,JOAO ALCULCENA,12/12/2002,69030620,M
12345678909,JOAO SILVA,15/05/1990,69050000,M
39053344705,MARIA OLIVEIRA,22/08/1985,69075000,F
16899535009,CARLOS PEREIRA,03/01/2000,69020000,M
11144477735,PAULO SOUZA,30/06/1988,69010000,O
98765432100,LUCAS ALMEIDA,15/03/1992,69085000,M
25706931461,MARTA SILVA,09/09/1980,69032000,F
46021975820,RAFAEL SOARES,05/07/1999,69045000,M
81247356973,CLARA MARTINS,21/04/1995,69012000,F
61472850920,BRUNO NASCIMENTO,11/11/1991,69067000,M
